1,True,72,0,0.5
1,True,75,1,0.5
1,True,19,2,0.5
1,False,89,3,0.5
1,True,80,4,0.5
1,True,100,5,0.5
1,False,79,6,0.5
1,False,18,7,0.5
1,True,93,8,0.5
1,False,53,9,0.5
1,True,134,10,0.5
1,True,125,11,0.5
1,True,37,12,0.5
1,True,20,13,0.5
1,False,32,14,0.5
1,False,42,15,0.5
1,False,32,16,0.5
1,False,40,17,0.5
1,True,39,18,0.5
1,True,58,19,0.5
1,True,77,20,0.5
1,True,28,21,0.5
1,True,11,22,0.5
1,True,96,23,0.5
1,True,103,24,0.5
1,True,128,25,0.5
1,True,85,26,0.5
1,True,70,27,0.5
1,True,52,28,0.5
1,False,75,29,0.5
1,False,87,30,0.5
1,True,1,31,0.5
1,True,50,32,0.5
1,True,114,33,0.5
1,True,43,34,0.5
1,True,77,35,0.5
1,False,49,36,0.5
1,False,55,37,0.5
1,False,0,38,0.5
1,True,36,39,0.5
1,True,32,40,0.5
1,True,29,41,0.5
1,False,58,42,0.5
1,True,89,43,0.5
1,True,63,44,0.5
1,True,77,45,0.5
1,True,109,46,0.5
1,True,14,47,0.5
1,False,65,48,0.5
1,True,34,49,0.5
1,True,76,50,0.5
1,False,57,51,0.5
1,False,37,52,0.5
1,True,84,53,0.5
1,True,26,54,0.5
1,True,106,55,0.5
1,True,38,56,0.5
1,True,23,57,0.5
1,True,84,58,0.5
1,False,35,59,0.5
1,True,61,60,0.5
1,True,31,61,0.5
1,True,74,62,0.5
1,True,33,63,0.5
1,True,64,64,0.5
1,True,63,65,0.5
1,True,91,66,0.5
1,True,52,67,0.5
1,False,74,68,0.5
1,False,22,69,0.5
1,True,23,70,0.5
1,False,44,71,0.5
1,False,76,72,0.5
1,False,87,73,0.5
1,True,35,74,0.5
1,True,53,75,0.5
1,False,26,76,0.5
1,False,73,77,0.5
1,True,59,78,0.5
1,True,35,79,0.5
1,False,67,80,0.5
1,True,103,81,0.5
1,True,42,82,0.5
1,True,71,83,0.5
1,True,25,84,0.5
1,True,69,85,0.5
1,True,39,86,0.5
1,False,43,87,0.5
1,True,20,88,0.5
1,True,58,89,0.5
1,False,29,90,0.5
1,True,105,91,0.5
1,True,30,92,0.5
1,True,44,93,0.5
1,True,32,94,0.5
1,True,23,95,0.5
1,True,67,96,0.5
1,True,81,97,0.5
1,True,83,98,0.5
1,True,76,99,0.5
